TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_PRECISION,JAVA_TYPE
ASMT_HIST,FLAG16,VARCHAR2,NA,String
ASMT_HIST,FLAG17,VARCHAR2,NA,String
ASMT_HIST,FLAG18,VARCHAR2,NA,String
ASMT_HIST,FLAG19,VARCHAR2,NA,String
ASMT_HIST,FLAG20,VARCHAR2,NA,String
ASMT_HIST,UDATE1,DATE,NA,String
ASMT_HIST,UDATE2,DATE,NA,String
ASMT_HIST,UDATE3,DATE,NA,String
ASMT_HIST,UDATE4,DATE,NA,String
ASMT_HIST,UDATE5,DATE,NA,String
ASMT_HIST,CLASS,VARCHAR2,NA,String
ASMT_HIST,LUC,VARCHAR2,NA,String
ASMT_HIST,TOTASM1,NUMBER,NA,Double
ASMT_HIST,OVRCODASM1,VARCHAR2,NA,String
ASMT_HIST,OVRVALASM1,NUMBER,NA,Double
ASMT_HIST,VALASM1,NUMBER,NA,Double
ASMT_HIST,TOTASM2,NUMBER,NA,Double
ASMT_HIST,OVRCODASM2,VARCHAR2,NA,String
ASMT_HIST,OVRVALASM2,NUMBER,NA,Double
ASMT_HIST,VALASM2,NUMBER,NA,Double
ASMT_HIST,TOTASM3,NUMBER,NA,Double
ASMT_HIST,OVRCODASM3,VARCHAR2,NA,String
ASMT_HIST,OVRVALASM3,NUMBER,NA,Double
ASMT_HIST,VALASM3,NUMBER,NA,Double
ASMT_HIST,TOTAPR1,NUMBER,NA,Double
ASMT_HIST,OVRCODAPR1,VARCHAR2,NA,String
ASMT_HIST,OVRVALAPR1,NUMBER,NA,Double
ASMT_HIST,VALAPR1,NUMBER,NA,Double
ASMT_HIST,TOTAPR2,NUMBER,NA,Double
ASMT_HIST,OVRCODAPR2,VARCHAR2,NA,String
ASMT_HIST,OVRVALAPR2,NUMBER,NA,Double
ASMT_HIST,VALAPR2,NUMBER,NA,Double
ASMT_HIST,TOTAPR3,NUMBER,NA,Double
ASMT_HIST,OVRCODAPR3,VARCHAR2,NA,String
ASMT_HIST,OVRVALAPR3,NUMBER,NA,Double
ASMT_HIST,VALAPR3,NUMBER,NA,Double
ASMT_HIST,TOTTAX,NUMBER,NA,Double
CNAME,DELINSTALLVAL,VARCHAR2,NA,String
CNAME,ADDR4,VARCHAR2,NA,String
CNAME,ADDR5,VARCHAR2,NA,String
CNAME,ADRPRE,VARCHAR2,NA,String
CNAME,RECTYPE,VARCHAR2,NA,String
CNAME,HIDENAME,VARCHAR2,NA,String
CNAME,VLDRSC,VARCHAR2,NA,String
CNAME,ADDRVALID,VARCHAR2,NA,String
CNAME,JUR,VARCHAR2,NA,String
CNAME,OWNNUM,VARCHAR2,NA,String
CNAME,SEQ,NUMBER,3,Integer
CNAME,CUR,VARCHAR2,NA,String
CNAME,WHO,VARCHAR2,NA,String
CNAME,WEN,DATE,NA,String
CNAME,NAME1,VARCHAR2,NA,String
CNAME,NAME2,VARCHAR2,NA,String
CNAME,ADDRTYPE,VARCHAR2,NA,String
CNAME,ADRNO,NUMBER,10,Integer
CNAME,ADRGRID,VARCHAR2,NA,String
CNAME,ADRADD,VARCHAR2,NA,String
CNAME,ADRDIR,VARCHAR2,NA,String
CNAME,ADRSTR,VARCHAR2,NA,String
CNAME,ADRSUF,VARCHAR2,NA,String
CNAME,ADRSUF2,VARCHAR2,NA,String
CNAME,CITYNAME,VARCHAR2,NA,String
CNAME,STATECODE,VARCHAR2,NA,String
CNAME,COUNTRY,VARCHAR2,NA,String
CNAME,POSTALCODE,VARCHAR2,NA,String
CNAME,UNITDESC,VARCHAR2,NA,String
CNAME,UNITNO,VARCHAR2,NA,String
CNAME,ADDR1,VARCHAR2,NA,String
CNAME,ADDR2,VARCHAR2,NA,String
CNAME,ADDR3,VARCHAR2,NA,String
CNAME,ZIP1,VARCHAR2,NA,String
CNAME,ZIP2,VARCHAR2,NA,String
CNAME,CARRIER_RT,VARCHAR2,NA,String
CNAME,POSTAL_INDX,VARCHAR2,NA,String
CNAME,PHONE,VARCHAR2,NA,String
CNAME,NOTE1,VARCHAR2,NA,String
CNAME,NOTE2,VARCHAR2,NA,String
CNAME,DEACTIVAT,DATE,NA,String
CNAME,IASW_ID,NUMBER,NA,Double
CNAME,TRANS_ID,NUMBER,10,Integer
CNAME,UPD_STATUS,VARCHAR2,NA,String
CNAME,NOTE3,VARCHAR2,NA,String
CNAME,NOTE4,VARCHAR2,NA,String
CNAME,NOTE5,VARCHAR2,NA,String
CNAME,NOTE6,VARCHAR2,NA,String
CNAME,NOTE7,VARCHAR2,NA,String
CNAME,NOTE8,VARCHAR2,NA,String
CNAME,NOTE9,VARCHAR2,NA,String
CNAME,NOTE10,VARCHAR2,NA,String
CNAME,NOTE11,VARCHAR2,NA,String
CNAME,NOTE12,VARCHAR2,NA,String
CNAME,NOTE13,VARCHAR2,NA,String
CNAME,NOTE14,VARCHAR2,NA,String
CNAME,NOTE15,VARCHAR2,NA,String
CNAME,NOTE16,VARCHAR2,NA,String
CNAME,NOTE17,VARCHAR2,NA,String
CNAME,NOTE18,VARCHAR2,NA,String
CNAME,NOTE19,VARCHAR2,NA,String
CNAME,NOTE20,VARCHAR2,NA,String
CNAME,NOTE21,VARCHAR2,NA,String
CNAME,NOTE22,VARCHAR2,NA,String
CNAME,USER1,VARCHAR2,NA,String
CNAME,USER2,VARCHAR2,NA,String
CNAME,USER3,VARCHAR2,NA,String
CNAME,USER4,VARCHAR2,NA,String
CNAME,USER5,VARCHAR2,NA,String
CNAME,USER6,VARCHAR2,NA,String
CNAME,USER7,VARCHAR2,NA,String
CNAME,USER8,VARCHAR2,NA,String
CNAME,USER9,VARCHAR2,NA,String
CNAME,USER10,VARCHAR2,NA,String
CNAME,USER11,VARCHAR2,NA,String
CNAME,USER12,VARCHAR2,NA,String
CNAME,USER13,VARCHAR2,NA,String
CNAME,USER14,VARCHAR2,NA,String
CNAME,USER15,VARCHAR2,NA,String
CNAME,USER16,VARCHAR2,NA,String
CNAME,USER17,VARCHAR2,NA,String
CNAME,USER18,VARCHAR2,NA,String
CNAME,USER19,VARCHAR2,NA,String
CNAME,USER20,VARCHAR2,NA,String
CNAME,USER21,VARCHAR2,NA,String
CNAME,USER22,VARCHAR2,NA,String
CNAME,USER23,VARCHAR2,NA,String
CNAME,USER24,VARCHAR2,NA,String
CNAME,USER25,VARCHAR2,NA,String
CNAME,USER26,VARCHAR2,NA,String
CNAME,USER27,VARCHAR2,NA,String
CNAME,USER28,VARCHAR2,NA,String
CNAME,USER29,VARCHAR2,NA,String
CNAME,USER30,VARCHAR2,NA,String
CNAME,USER31,VARCHAR2,NA,String
CNAME,USER32,VARCHAR2,NA,String
CNAME,USER33,VARCHAR2,NA,String
CNAME,USER34,VARCHAR2,NA,String
CNAME,USER35,VARCHAR2,NA,String
CNAME,USER36,VARCHAR2,NA,String
CNAME,USER37,VARCHAR2,NA,String
CNAME,USER38,VARCHAR2,NA,String
CNAME,USER39,VARCHAR2,NA,String
CNAME,USER40,VARCHAR2,NA,String
CNAME,FEDID,VARCHAR2,NA,String
CNAME,FAX,VARCHAR2,NA,String
CNAME,EMAIL,VARCHAR2,NA,String
CNAME,CAREOF,VARCHAR2,NA,String
CNAME,SSN,VARCHAR2,NA,String
CNAME,NAMEID,VARCHAR2,NA,String
CNAME,NAME1_FIRSTNAME,VARCHAR2,NA,String
CNAME,NAME1_LASTNAME,VARCHAR2,NA,String
CNAME,NAME1_MIDDLENAME,VARCHAR2,NA,String
CNAME,NAME1_PREFIX,VARCHAR2,NA,String
CNAME,NAME1_SUFFIX,VARCHAR2,NA,String
CNAME,NAME1_COMPANYNAME,VARCHAR2,NA,String
CNAME,NAME2_FIRSTNAME,VARCHAR2,NA,String
CNAME,NAME2_LASTNAME,VARCHAR2,NA,String
CNAME,NAME2_MIDDLENAME,VARCHAR2,NA,String
CNAME,NAME2_PREFIX,VARCHAR2,NA,String
CNAME,NAME2_SUFFIX,VARCHAR2,NA,String
CNAME,NAME2_COMPANYNAME,VARCHAR2,NA,String
CNAME,ATTN,VARCHAR2,NA,String
CNAME,FLOORNO,VARCHAR2,NA,String
CNAME,DELMOD,VARCHAR2,NA,String
CNAME,DELMODVAL,VARCHAR2,NA,String
CNAME,SITE,VARCHAR2,NA,String
CNAME,COMPARTMENT,VARCHAR2,NA,String
CNAME,DELINSTALLTYPE,VARCHAR2,NA,String
COMDAT,JUR,VARCHAR2,NA,String
COMDAT,PARID,VARCHAR2,NA,String
COMDAT,CARD,NUMBER,4,Integer
COMDAT,TAXYR,NUMBER,4,Integer
COMDAT,SEQ,NUMBER,3,Integer
COMDAT,CUR,VARCHAR2,NA,String
COMDAT,WHO,VARCHAR2,NA,String
COMDAT,WEN,DATE,NA,String
COMDAT,WHOCALC,VARCHAR2,NA,String
COMDAT,WENCALC,DATE,NA,String
COMDAT,STATUS,VARCHAR2,NA,String
COMDAT,BLDNUM,VARCHAR2,NA,String
COMDAT,YRBLT,NUMBER,4,Integer
COMDAT,EFFYR,NUMBER,4,Integer
COMDAT,UNITS,NUMBER,4,Integer
COMDAT,STRUCTURE,VARCHAR2,NA,String
COMDAT,VALMETH,VARCHAR2,NA,String
COMDAT,PROPRATE,VARCHAR2,NA,String
COMDAT,GRADE,VARCHAR2,NA,String
COMDAT,GFACT,NUMBER,3,Integer
COMDAT,USERADJ,NUMBER,6,Integer
COMDAT,NUMIDENT,NUMBER,2,Integer
COMDAT,IMPRNAME,VARCHAR2,NA,String
COMDAT,BLDGROS_D,VARCHAR2,NA,String
COMDAT,BLDGROS_V,NUMBER,10,Integer
COMDAT,RCN,NUMBER,10,Integer
COMDAT,DEPR,NUMBER,5,Integer
COMDAT,MKTADJ,NUMBER,5,Integer
COMDAT,MKTRSN,VARCHAR2,NA,String
COMDAT,RCNLD,NUMBER,10,Integer
COMDAT,PCTCOMP,NUMBER,3,Integer
COMDAT,NEWCONMO,VARCHAR2,NA,String
COMDAT,NEWCONPCT,NUMBER,7,Integer
COMDAT,ADJFACT,NUMBER,7,Integer
COMDAT,BLDGVAL,NUMBER,10,Integer
COMDAT,PARKCOVER,NUMBER,4,Integer
COMDAT,PARKUNCOV,NUMBER,4,Integer
COMDAT,NOTE1,VARCHAR2,NA,String
COMDAT,NOTE2,VARCHAR2,NA,String
COMDAT,CLASS,VARCHAR2,NA,String
COMDAT,RECTYPE,VARCHAR2,NA,String
COMDAT,AREASUM,NUMBER,10,Integer
COMDAT,BUSLA,NUMBER,10,Integer
COMDAT,CUBICFT,NUMBER,10,Integer
COMDAT,EXMPPCT,NUMBER,5,Integer
COMDAT,EXMPVAL,NUMBER,10,Integer
COMDAT,DEPRT,VARCHAR2,NA,String
COMDAT,CDU,VARCHAR2,NA,String
COMDAT,CONVBLDG,NUMBER,10,Integer
COMDAT,MSAREA,NUMBER,9,Integer
COMDAT,MSPERIM,NUMBER,5,Integer
COMDAT,USER1,VARCHAR2,NA,String
COMDAT,USER2,VARCHAR2,NA,String
COMDAT,USER3,VARCHAR2,NA,String
COMDAT,USER4,VARCHAR2,NA,String
COMDAT,USER5,VARCHAR2,NA,String
COMDAT,USER6,VARCHAR2,NA,String
COMDAT,USER7,VARCHAR2,NA,String
COMDAT,USER8,VARCHAR2,NA,String
COMDAT,USER9,VARCHAR2,NA,String
COMDAT,USER10,VARCHAR2,NA,String
COMDAT,USER11,VARCHAR2,NA,String
COMDAT,USER12,VARCHAR2,NA,String
COMDAT,USER13,VARCHAR2,NA,String
COMDAT,USER14,VARCHAR2,NA,String
COMDAT,USER15,VARCHAR2,NA,String
COMDAT,USER16,VARCHAR2,NA,String
COMDAT,USER17,VARCHAR2,NA,String
COMDAT,USER18,VARCHAR2,NA,String
COMDAT,USER19,VARCHAR2,NA,String
COMDAT,USER20,VARCHAR2,NA,String
COMDAT,CHGRSN,VARCHAR2,NA,String
COMDAT,DEACTIVAT,DATE,NA,String
COMDAT,SALEKEY,NUMBER,8,Integer
COMDAT,IASW_ID,NUMBER,NA,Double
COMDAT,TRANS_ID,NUMBER,10,Integer
COMDAT,UPD_STATUS,VARCHAR2,NA,String
COMDAT,PRODATE,DATE,NA,String
COMDAT,PROTYPE,VARCHAR2,NA,String
COMDAT,PRODAMAGE,NUMBER,3,Integer
COMDAT,PROFACT,NUMBER,4,Integer
COMDAT,USER21,VARCHAR2,NA,String
COMDAT,USER22,VARCHAR2,NA,String
COMDAT,USER23,VARCHAR2,NA,String
COMDAT,USER24,VARCHAR2,NA,String
COMDAT,USER25,VARCHAR2,NA,String
COMDAT,USER26,VARCHAR2,NA,String
COMDAT,USER27,VARCHAR2,NA,String
COMDAT,USER28,VARCHAR2,NA,String
COMDAT,USER29,VARCHAR2,NA,String
COMDAT,USER30,VARCHAR2,NA,String
COMDAT,USER31,VARCHAR2,NA,String
COMDAT,USER32,VARCHAR2,NA,String
COMDAT,USER33,VARCHAR2,NA,String
COMDAT,USER34,VARCHAR2,NA,String
COMDAT,USER35,VARCHAR2,NA,String
COMDAT,USER36,VARCHAR2,NA,String
COMDAT,USER37,VARCHAR2,NA,String
COMDAT,USER38,VARCHAR2,NA,String
COMDAT,USER39,VARCHAR2,NA,String
COMDAT,USER40,VARCHAR2,NA,String
COMDAT,NCCALC,NUMBER,NA,Double
COMDAT,NCOVAL,NUMBER,NA,Double
COMDAT,NCVAL,NUMBER,NA,Double
COMDAT,NCTOT,NUMBER,NA,Double
COMDAT,HGA,VARCHAR2,NA,String
COMDAT,RECNR,NUMBER,3,Integer
COMDAT,OVRRCNLD,NUMBER,10,Integer
COMDAT,CALCEXCLUDE,VARCHAR2,NA,String
COMDAT,EXCESS,VARCHAR2,NA,String
COMDAT,SUPPRESS,VARCHAR2,NA,String
COMDAT,USER41,VARCHAR2,NA,String
COMDAT,USER42,VARCHAR2,NA,String
COMDAT,USER43,VARCHAR2,NA,String
COMDAT,USER44,VARCHAR2,NA,String
COMDAT,USER45,VARCHAR2,NA,String
COMDAT,USER46,VARCHAR2,NA,String
COMDAT,USER47,VARCHAR2,NA,String
COMDAT,USER48,VARCHAR2,NA,String
COMDAT,USER49,VARCHAR2,NA,String
COMDAT,USER50,VARCHAR2,NA,String
COMDAT,USER51,VARCHAR2,NA,String
COMDAT,USER52,VARCHAR2,NA,String
COMDAT,USER53,VARCHAR2,NA,String
COMDAT,USER54,VARCHAR2,NA,String
COMDAT,USER55,VARCHAR2,NA,String
COMDAT,USER56,VARCHAR2,NA,String
COMDAT,USER57,VARCHAR2,NA,String
COMDAT,USER58,VARCHAR2,NA,String
COMDAT,USER59,VARCHAR2,NA,String
COMDAT,USER60,VARCHAR2,NA,String
COMDAT,USER61,VARCHAR2,NA,String
COMDAT,USER62,VARCHAR2,NA,String
COMDAT,USER63,VARCHAR2,NA,String
COMDAT,USER64,VARCHAR2,NA,String
COMDAT,USER65,VARCHAR2,NA,String
COMDAT,USERVAL1,NUMBER,NA,Double
COMDAT,USERVAL2,NUMBER,NA,Double
COMDAT,USERVAL3,NUMBER,NA,Double
COMDAT,USERVAL4,NUMBER,NA,Double
COMDAT,USERVAL5,NUMBER,NA,Double
COMDAT,BLD_MODELID,VARCHAR2,NA,String
COMDAT,OVRMRAVAL,NUMBER,NA,Double
COMFEAT,JUR,VARCHAR2,NA,String
COMFEAT,PARID,VARCHAR2,NA,String
COMFEAT,CARD,NUMBER,4,Integer
COMFEAT,TAXYR,NUMBER,4,Integer
COMFEAT,LLINE,NUMBER,4,Integer
COMFEAT,SEQ,NUMBER,3,Integer
COMFEAT,CUR,VARCHAR2,NA,String
COMFEAT,WHO,VARCHAR2,NA,String
COMFEAT,WEN,DATE,NA,String
COMFEAT,WHOCALC,VARCHAR2,NA,String
COMFEAT,WENCALC,DATE,NA,String
COMFEAT,STATUS,VARCHAR2,NA,String
COMFEAT,LNUM,NUMBER,4,Integer
COMFEAT,STRUCT,VARCHAR2,NA,String
COMFEAT,OFSIGN,VARCHAR2,NA,String
COMFEAT,MEAS1,NUMBER,12,Double
COMFEAT,MEAS2,NUMBER,12,Double
COMFEAT,STOPS,NUMBER,2,Integer
COMFEAT,OFNUM,NUMBER,10,Integer
COMFEAT,PRICE,NUMBER,10,Integer
COMFEAT,AREASUM,NUMBER,10,Integer
COMFEAT,RECTYPE,VARCHAR2,NA,String
COMFEAT,VECT,VARCHAR2,NA,String
COMFEAT,CHGRSN,VARCHAR2,NA,String
COMFEAT,USER1,VARCHAR2,NA,String
COMFEAT,USER2,VARCHAR2,NA,String
COMFEAT,USER3,VARCHAR2,NA,String
COMFEAT,USER4,VARCHAR2,NA,String
COMFEAT,USER5,VARCHAR2,NA,String
COMFEAT,DEACTIVAT,DATE,NA,String
COMFEAT,SALEKEY,NUMBER,8,Integer
COMFEAT,IASW_ID,NUMBER,NA,Double
COMFEAT,TRANS_ID,NUMBER,10,Integer
COMFEAT,UPD_STATUS,VARCHAR2,NA,String
COMFEAT,VECTNOTES,VARCHAR2,NA,String
COMFEAT,AREAID,NUMBER,NA,Double
COMFEAT,AREA,NUMBER,NA,Double
COMFEAT,MEAS3,NUMBER,10,Integer
COMFEAT,MSBSYSTEMCODE,VARCHAR2,NA,String
COMFEAT,COMPPCT,NUMBER,3,Integer
COMFEAT,RATE,NUMBER,12,Double
COMFEAT,RCN,NUMBER,10,Integer
COMFEAT,MEAS4,NUMBER,10,Integer
COMFEAT,MEAS5,NUMBER,10,Integer
COMFEAT,MEAS6,NUMBER,10,Integer
COMFEAT,MSRANK,NUMBER,3,Integer
COMFEAT,UNITS,NUMBER,8,Integer
COMFEAT,ALTBASEDATE,DATE,NA,String
COMFEAT,RATEOVR,NUMBER,10,Integer
COMFEAT,CONVBLDG,NUMBER,10,Integer
COMFEAT,MEAS1_M,NUMBER,13,Double
COMFEAT,MEAS2_M,NUMBER,13,Double
COMFEAT,MEAS3_M,NUMBER,13,Double
COMFEAT,MEAS4_M,NUMBER,13,Double
COMFEAT,MEAS5_M,NUMBER,13,Double
COMINTEXT,JUR,VARCHAR2,NA,String
COMINTEXT,PARID,VARCHAR2,NA,String
COMINTEXT,CARD,NUMBER,4,Integer
COMINTEXT,TAXYR,NUMBER,4,Integer
COMINTEXT,LLINE,NUMBER,4,Integer
COMINTEXT,SEQ,NUMBER,3,Integer
COMINTEXT,CUR,VARCHAR2,NA,String
COMINTEXT,WHO,VARCHAR2,NA,String
COMINTEXT,WEN,DATE,NA,String
COMINTEXT,WHOCALC,VARCHAR2,NA,String
COMINTEXT,WENCALC,DATE,NA,String
COMINTEXT,STATUS,VARCHAR2,NA,String
COMINTEXT,SECT,VARCHAR2,NA,String
COMINTEXT,FLRFROM,VARCHAR2,NA,String
COMINTEXT,FLRTO,VARCHAR2,NA,String
COMINTEXT,LNGTH,NUMBER,6,Integer
COMINTEXT,WIDTH,NUMBER,5,Integer
COMINTEXT,AREA,NUMBER,9,Integer
COMINTEXT,PERIM,NUMBER,6,Integer
COMINTEXT,STORIES,NUMBER,2,Integer
COMINTEXT,SF,NUMBER,9,Integer
COMINTEXT,CUBICFT,NUMBER,10,Integer
COMINTEXT,USETYPE,VARCHAR2,NA,String
COMINTEXT,WALLHGT,NUMBER,3,Integer
COMINTEXT,EXTWALL,VARCHAR2,NA,String
COMINTEXT,CONSTR,VARCHAR2,NA,String
COMINTEXT,INTFIN,NUMBER,3,Integer
COMINTEXT,INTWALL,VARCHAR2,NA,String
COMINTEXT,HEAT,VARCHAR2,NA,String
COMINTEXT,AIR,VARCHAR2,NA,String
COMINTEXT,PLUMB,VARCHAR2,NA,String
COMINTEXT,LIGHT,VARCHAR2,NA,String
COMINTEXT,RATE,NUMBER,6,Integer
COMINTEXT,STORYADJ,NUMBER,5,Integer
COMINTEXT,LINEVAL,NUMBER,10,Integer
COMINTEXT,RCN,NUMBER,10,Integer
COMINTEXT,FEATVAL,NUMBER,10,Integer
COMINTEXT,USERADJOVR,NUMBER,6,Integer
COMINTEXT,MKTADJ,NUMBER,5,Integer
COMINTEXT,PHYCOND,VARCHAR2,NA,String
COMINTEXT,FUNCTUTIL,VARCHAR2,NA,String
COMINTEXT,DEPR,NUMBER,5,Integer
COMINTEXT,PCTCOMP,NUMBER,3,Integer
COMINTEXT,NEWCONMO,VARCHAR2,NA,String
COMINTEXT,NEWCONPCT,NUMBER,7,Integer
COMINTEXT,PRICE,NUMBER,10,Integer
COMINTEXT,CLASS,VARCHAR2,NA,String
COMINTEXT,YRBLT,NUMBER,4,Integer
COMINTEXT,EFFYR,NUMBER,4,Integer
COMINTEXT,OBSDEP,NUMBER,3,Integer
COMINTEXT,OBSRSN,VARCHAR2,NA,String
COMINTEXT,FUNDEP,NUMBER,3,Integer
COMINTEXT,FUNRSN,VARCHAR2,NA,String
COMINTEXT,ECNDEP,NUMBER,3,Integer
COMINTEXT,ECNRSN,VARCHAR2,NA,String
COMINTEXT,RENTPCT,NUMBER,3,Integer
COMINTEXT,RENTSF,NUMBER,8,Integer
COMINTEXT,AREASUM,NUMBER,10,Integer
COMINTEXT,INCUSE,VARCHAR2,NA,String
COMINTEXT,MSSECT,VARCHAR2,NA,String
COMINTEXT,MSTAB,VARCHAR2,NA,String
COMINTEXT,OCCUPANCY,NUMBER,3,Integer
COMINTEXT,SPLEVEL,VARCHAR2,NA,String
COMINTEXT,MSCLASS,VARCHAR2,NA,String
COMINTEXT,MSHEAT,VARCHAR2,NA,String
COMINTEXT,MSUNITS,NUMBER,4,Integer
COMINTEXT,QUALTYPE,VARCHAR2,NA,String
COMINTEXT,OVRSTORIES,NUMBER,3,Integer
COMINTEXT,BASERATE,NUMBER,7,Integer
COMINTEXT,ELEVRATE,NUMBER,4,Integer
COMINTEXT,HEATRATE,NUMBER,5,Integer
COMINTEXT,PARMULT,NUMBER,5,Integer
COMINTEXT,SHMULT,NUMBER,5,Integer
COMINTEXT,NSMULT,NUMBER,5,Integer
COMINTEXT,CURMULT,NUMBER,3,Integer
COMINTEXT,LOCMULT,NUMBER,3,Integer
COMINTEXT,RECTYPE,VARCHAR2,NA,String
COMINTEXT,EXMPPCT,NUMBER,5,Integer
COMINTEXT,EXMPVAL,NUMBER,10,Integer
COMINTEXT,VECT,VARCHAR2,NA,String
COMINTEXT,CHGRSN,VARCHAR2,NA,String
COMINTEXT,USER1,VARCHAR2,NA,String
COMINTEXT,USER2,VARCHAR2,NA,String
COMINTEXT,USER3,VARCHAR2,NA,String
COMINTEXT,USER4,VARCHAR2,NA,String
COMINTEXT,USER5,VARCHAR2,NA,String
COMINTEXT,DEACTIVAT,DATE,NA,String
COMINTEXT,SALEKEY,NUMBER,8,Integer
COMINTEXT,IASW_ID,NUMBER,NA,Double
COMINTEXT,TRANS_ID,NUMBER,10,Integer
COMINTEXT,UPD_STATUS,VARCHAR2,NA,String
COMINTEXT,PRODATE,DATE,NA,String
COMINTEXT,PROTYPE,VARCHAR2,NA,String
COMINTEXT,PRODAMAGE,NUMBER,3,Integer
COMINTEXT,PROFACT,NUMBER,4,Integer
COMINTEXT,VECTNOTES,VARCHAR2,NA,String
COMINTEXT,AREAID,NUMBER,NA,Double
COMINTEXT,OCCUPANCYPCT,NUMBER,3,Integer
COMINTEXT,MSRANK,NUMBER,3,Integer
COMINTEXT,EXTWALLPCT,NUMBER,3,Integer
COMINTEXT,EXTWALLRATE,NUMBER,5,Integer
COMINTEXT,EXTWALLRCN,NUMBER,10,Integer
COMINTEXT,EXTWALLPRICE,NUMBER,10,Integer
COMINTEXT,MSHEATPCT,NUMBER,3,Integer
COMINTEXT,MSHEATRCN,NUMBER,10,Integer
COMINTEXT,MSHEATPRICE,NUMBER,10,Integer
COMINTEXT,MSSECT1,VARCHAR2,NA,String
COMINTEXT,MSTAB1,VARCHAR2,NA,String
COMINTEXT,OCCUPANCY1,NUMBER,3,Integer
COMINTEXT,OCCUPANCY1PCT,NUMBER,3,Integer
COMINTEXT,SPLEVEL1,VARCHAR2,NA,String
COMINTEXT,MSCLASS1,VARCHAR2,NA,String
COMINTEXT,MSRANK1,NUMBER,3,Integer
COMINTEXT,QUALTYPE1,VARCHAR2,NA,String
COMINTEXT,EXTWALL1,VARCHAR2,NA,String
COMINTEXT,EXTWALL1PCT,NUMBER,3,Integer
COMINTEXT,EXTWALL1RATE,NUMBER,5,Integer
COMINTEXT,EXTWALL1RCN,NUMBER,10,Integer
COMINTEXT,EXTWALL1PRICE,NUMBER,10,Integer
COMINTEXT,MSHEAT1,VARCHAR2,NA,String
COMINTEXT,MSHEAT1PCT,NUMBER,3,Integer
COMINTEXT,HEAT1RATE,NUMBER,5,Integer
COMINTEXT,MSHEAT1RCN,NUMBER,10,Integer
COMINTEXT,MSHEAT1PRICE,NUMBER,10,Integer
COMINTEXT,BSMTSECTASSOCIATION,NUMBER,4,Integer
COMINTEXT,BSMTFIREPROOFFLG,VARCHAR2,NA,String
COMINTEXT,NCCALC,NUMBER,NA,Double
COMINTEXT,NCOVAL,NUMBER,NA,Double
COMINTEXT,NCVAL,NUMBER,NA,Double
COMINTEXT,NCTOT,NUMBER,NA,Double
COMINTEXT,TENANTS,NUMBER,NA,Double
COMINTEXT,LODGEPCT,NUMBER,5,Integer
COMINTEXT,LODGECLASS,VARCHAR2,NA,String
COMINTEXT,LUMPDEPR,NUMBER,10,Integer
COMINTEXT,LUMPCURE,NUMBER,10,Integer
COMINTEXT,DEPRT,VARCHAR2,NA,String
COMINTEXT,OVRRCN,NUMBER,10,Integer
COMINTEXT,ALTBASEDATE,DATE,NA,String
COMINTEXT,OVRRCNLD,NUMBER,10,Integer
COMINTEXT,ADJRCN,NUMBER,10,Integer
COMINTEXT,LCF,NUMBER,3,Integer
COMINTEXT,ADJRCNLD,NUMBER,10,Integer
COMINTEXT,CALCEXCLUDE,VARCHAR2,NA,String
COMINTEXT,GRPADJ,NUMBER,10,Integer
COMINTEXT,EXCESS,VARCHAR2,NA,String
COMINTEXT,SUPPRESS,VARCHAR2,NA,String
COMINTEXT,ADJFACT,NUMBER,7,Integer
COMINTEXT,LUMPCAMOD,NUMBER,10,Integer
COMINTEXT,CONVBLDG,NUMBER,10,Integer
COMINTEXT,LNGTH_M,NUMBER,7,Integer
COMINTEXT,WIDTH_M,NUMBER,6,Integer
COMINTEXT,WALLHGT_M,NUMBER,6,Integer
COMINTEXT,PERIM_M,NUMBER,9,Integer
COMINTEXT,AREA_SQM,NUMBER,11,Double
COMNT,JUR,VARCHAR2,NA,String
COMNT,PARID,VARCHAR2,NA,String
COMNT,COMNTNO,NUMBER,10,Integer
COMNT,CODE,VARCHAR2,NA,String
COMNT,COMNTSTAT,VARCHAR2,NA,String
COMNT,COMNT,VARCHAR2,NA,String
COMNT,WHO,VARCHAR2,NA,String
COMNT,WEN,DATE,NA,String
COMNT,STATUS,VARCHAR2,NA,String
COMNT,IASW_ID,NUMBER,NA,Double
COMNT,TRANS_ID,NUMBER,10,Integer
COMNT,UPD_STATUS,VARCHAR2,NA,String
COMNT,CASENO,VARCHAR2,NA,String
COMNT,COMNT2,CLOB,NA,String
COMNT3,JUR,VARCHAR2,NA,String
COMNT3,PARID,VARCHAR2,NA,String
COMNT3,TAXYR,NUMBER,4,Integer
COMNT3,COMNTNO,NUMBER,10,Integer
COMNT3,FILEYR,NUMBER,4,Integer
COMNT3,LINKID,NUMBER,10,Integer
COMNT3,CODE,VARCHAR2,NA,String
COMNT3,COMNT,VARCHAR2,NA,String
COMNT3,WHO,VARCHAR2,NA,String
COMNT3,WEN,DATE,NA,String
COMNT3,STATUS,VARCHAR2,NA,String
COMNT3,IASW_ID,NUMBER,NA,Double
COMNT3,TRANS_ID,NUMBER,10,Integer
COMNT3,UPD_STATUS,VARCHAR2,NA,String
COMNT3,BLDGNO,VARCHAR2,NA,String
COMNT3,UNIT,VARCHAR2,NA,String
COMNT3,COMNT2,CLOB,NA,String
